Location,chamber #,TL,SL,mass,Ctmin,Ctmax,date,Sample #,Genus,Species,Tax,M/F
GoO,4,5.24,4.54,1.114,11,,5/10/18,18896,Ecsenius,pulcher,ECSEPULC,F
GoO,5,3.63,3.06,0.485,13.4,,5/10/18,18897,Helcogramma,fuscopinna,HELCFUSC,M
GoO,6,5.92,4.73,1.372,11.3,,5/10/18,18898,Ecsenius,pulcher,ECSEPULC,M
GoO,7,2.95,2.72,0.223,12.8,,5/10/18,18899,Helcogramma,fuscopinna,HELCFUSC,F
GoO,8,2.75,2.44,0.183,13.3,,5/10/18,18900,Helcogramma,fuscopinna,HELCFUSC,F
GoO,9,2.26,1.98,0.116,12.8,,5/10/18,18901,Eviota,guttata,EVIOGUTT,
GoO,10,2.5,2.13,0.168,13,,5/10/18,18902,Eviota,guttata,EVIOGUTT,
GoO,1,2.3,1.92,0.103,,37.2,5/10/18,18903,Eviota,guttata,EVIOGUTT,
GoO,2,3,2.45,0.321,,38.3,5/10/18,18904,Hetereleotris,vulgaris,HETEVULG,
GoO,3,2.54,2.16,0.166,,37.4,5/10/18,18905,Eviota,guttata,EVIOGUTT,
GoO,4,1.92,1.57,0.065,,37,5/10/18,18906,Hetereleotris,vulgaris,HETEVULG,
GoO,5,5.93,4.61,1.478,,37.5,5/10/18,18907,Ecsenius,pulcher,ECSEPULC,F
GoO,6,2.41,1.94,0.149,,38.2,5/10/18,18908,Hetereleotris,vulgaris,HETEVULG,
GoO,7,3,2.49,0.283,,35.9,5/10/18,18909,Hetereleotris,vulgaris,HETEVULG,
GoO,8,2.02,1.74,0.087,,36.2,5/10/18,18910,Enneapterygius,ventermaculus,ENNEVENT,F
GoO,9,4.12,3.36,0.704,,37.6,5/10/18,18911,Ecsenius,pulcher,ECSEPULC,F
GoO,10,5.94,4.85,1.469,,37.6,5/10/18,18912,Ecsenius,pulcher,ECSEPULC,F
GoO,11,2.04,1.74,0.1,,37,5/10/18,18913,Enneapterygius,ventermaculus,ENNEVENT,F
GoO,11,3.45,2.82,0.372,,36.8,5/10/18,18924,Ecsenius,pulcher,ECSEPULC,F
GoO,1,2.35,1.96,0.127,12.2,,5/11/18,18925,Hetereleotris,vulgaris,HETEVULG,
GoO,2,2.43,1.99,0.129,12.3,,5/11/18,18926,Eviota,guttata,EVIOGUTT,
GoO,3,2.66,2.15,0.249,12.4,,5/11/18,18927,Hetereleotris,vulgaris,HETEVULG,
GoO,4,5.45,4.63,1.125,10.8,,5/11/18,18928,Ecsenius,pulcher,ECSEPULC,F
GoO,5,2.43,2.04,0.145,12.6,,5/11/18,18929,Eviota,guttata,EVIOGUTT,
GoO,6,2.17,1.85,0.121,13,,5/11/18,18930,Enneapterygius,ventermaculus,ENNEVENT,M
GoO,7,2.41,2.06,0.127,13.6,,5/11/18,18931,Enneapterygius,ventermaculus,ENNEVENT,F
GoO,8,2.18,1.91,0.101,13.5,,5/11/18,18932,Enneapterygius,ventermaculus,ENNEVENT,M
GoO,9,4.49,3.66,0.71,11.2,,5/11/18,18933,Ecsenius,pulcher,ECSEPULC,F
GoO,10,4.64,3.85,0.894,11.9,,5/11/18,18934,Ecsenius,pulcher,ECSEPULC,F
GoO,11,4.65,3.73,0.784,11.1,,5/11/18,18935,Ecsenius,pulcher,ECSEPULC,F
GoO,1,2.44,2.03,0.138,13.3,,5/12/18,18947,Enneapterygius,ventermaculus,ENNEVENT,
GoO,2,3.07,2.5,0.296,11.4,,5/12/18,18948,Hetereleotris,vulgaris,HETEVULG,
GoO,3,2.57,2.08,0.18,11.9,,5/12/18,18949,Hetereleotris,vulgaris,HETEVULG,
GoO,4,2.72,2.21,0.188,12,,5/12/18,18950,Hetereleotris,vulgaris,HETEVULG,
GoO,5,2.28,1.94,0.139,12.8,,5/12/18,18951,Eviota,guttata,EVIOGUTT,
GoO,6,3.15,2.6,0.317,11.6,,5/12/18,18952,Hetereleotris,vulgaris,HETEVULG,
GoO,7,2.27,1.88,0.105,13.2,,5/12/18,18953,Enneapterygius,ventermaculus,ENNEVENT,
GoO,8,2.42,2.02,0.145,12,,5/12/18,18954,Hetereleotris,vulgaris,HETEVULG,
GoO,9,2.56,2.13,0.186,12.6,,5/12/18,18955,Hetereleotris,vulgaris,HETEVULG,
GoO,1,1.95,1.58,0.089,,38.2,5/12/18,18958,Hetereleotris,vulgaris,HETEVULG,
GoO,2,1.98,1.64,0.098,,38.6,5/12/18,18959,Hetereleotris,vulgaris,HETEVULG,
GoO,3,1.79,1.47,0.061,,38.4,5/12/18,18960,Hetereleotris,vulgaris,HETEVULG,
GoO,4,1.81,1.51,0.062,,38.4,5/12/18,18961,Hetereleotris,vulgaris,HETEVULG,
GoO,5,2,1.62,0.098,,38.2,5/12/18,18962,Hetereleotris,vulgaris,HETEVULG,
GoO,6,2.36,1.91,0.149,,37.8,5/12/18,18963,Eviota,guttata,EVIOGUTT,
GoO,7,1.87,1.68,0.09,,37.1,5/13/18,18986,Enneapterygius,ventermaculus,ENNEVENT,
